{{79,59,40,49}, 32141627}.
{{79,69,4,30}, 50896787}.
{{79,70,90,75}, 251974649}.
{{79,71,16,80}, 185340723}.
{{80,15,24,92}, 151906850}.
{{80,23,18,53}, 26151530}.
{{80,31,69,88}, 218867238}.
{{80,43,64,90}, 220831906}.
{{80,56,57,77}, 157804556}.
{{80,66,47,78}, 188861668}.
{{80,81,96,60}, 130779138}.
{{81,1,65,10}, 83984519}.
{{81,5,35,100}, 163646023}.
{{81,12,91,23}, 84765389}.
{{81,24,79,90}, 218883269}.
{{81,25,81,55}, 93268111}.
{{81,41,47,87}, 157904079}.
{{81,47,48,65}, 157622827}.
{{81,52,69,95}, 220958349}.
{{81,63,81,77}, 220703279}.
{{81,69,13,3}, 50415247}.
{{81,69,70,69}, 251727435}.
{{81,72,6,59}, 59352265}.
{{81,75,54,63}, 63810795}.
{{81,90,85,21}, 118434861}.
{{81,91,22,83}, 185541867}.
{{81,92,83,92}, 252684869}.
{{82,1,12,47}, 25283738}.
{{82,17,4,16}, 17499154}.
{{82,28,40,51}, 30106264}.
{{82,57,15,13}, 19131486}.
{{83,2,18,17}, 17629305}.
{{83,13,76,70}, 218197651}.
{{83,30,35,41}, 29598333}.
{{83,32,74,46}, 94488785}.
{{83,39,8,18}, 19481267}.
{{83,44,34,85}, 157887065}.
{{83,45,8,64}, 153182739}.
{{83,50,17,70}, 153553077}.
{{83,57,69,97}, 228795423}.
{{83,65,81,11}, 117801119}.
{{83,68,21,70}, 184880789}.
{{83,69,92,79}, 252038811}.
{{83,80,14,85}, 185289817}.
{{83,85,23,62}, 59739863}.
{{83,85,33,72}, 188973591}.
{{83,85,93,50}, 126830231}.
{{83,95,32,59}, 63677115}.
{{83,96,12,45}, 60935193}.
{{84,8,96,57}, 97100040}.
{{84,17,71,44}, 92507462}.
{{84,25,72,60}, 93055234}.
{{84,29,29,49}, 26175246}.
{{84,55,64,37}, 94571306}.
{{84,73,26,1}, 50684234}.
{{85,2,1,55}, 25758125}.
{{85,5,38,28}, 21598019}.
{{85,19,2,18}, 17498595}.
{{85,19,46,53}, 30100843}.
{{85,21,69,95}, 218861455}.
{{85,27,95,68}, 218590567}.
{{85,45,79,82}, 220817351}.
{{85,46,27,66}, 153445349}.
{{85,56,11,65}, 153313613}.
{{85,66,97,60}, 130648357}.
{{85,68,39,55}, 63508429}.
{{85,77,40,89}, 189391627}.
{{85,91,59,38}, 63400423}.
{{85,95,58,92}, 189786979}.
{{86,4,68,77}, 218205976}.
{{86,11,1,42}, 25272758}.
{{86,11,46,8}, 21095794}.
{{86,20,8,7}, 16993176}.
{{86,52,38,67}, 157485016}.
{{86,55,93,3}, 86460350}.
{{86,59,50,49}, 32448890}.
{{86,70,80,58}, 126714800}.
{{86,89,49,97}, 197599518}.
{{86,95,100,48}, 130754354}.
{{87,15,80,84}, 218966835}.
{{87,23,47,34}, 29575159}.
{{87,30,76,30}, 84668337}.
{{87,41,49,73}, 157655327}.
{{87,57,82,65}, 220668251}.
{{87,63,85,6}, 86454199}.
{{87,74,32,39}, 62990777}.
{{87,86,86,63}, 126849017}.
{{87,96,38,50}, 65603025}.
{{87,100,80,2}, 119866257}.
{{88,0,12,19}, 17388680}.
{{88,9,3,54}, 25770182}.
{{88,10,100,88}, 222934048}.
{{88,25,31,43}, 25687246}.
{{88,26,85,76}, 218610724}.
{{88,31,23,78}, 151502566}.
{{88,36,19,56}, 28152388}.
{{88,38,88,79}, 220584616}.
{{88,52,13,51}, 28006028}.
{{88,53,89,27}, 87020174}.
{{88,55,47,7}, 23289582}.
{{88,66,10,21}, 50944104}.
{{88,66,28,59}, 59626664}.
{{88,77,23,7}, 50675406}.
{{88,87,22,75}, 185046762}.
{{89,21,95,9}, 84399695}.
{{89,23,74,5}, 84105835}.
{{89,32,44,52}, 32070657}.
{{89,33,81,16}, 86839303}.
{{89,34,15,60}, 27909221}.
{{89,40,86,100}, 228932673}.
{{89,46,88,37}, 94730793}.
{{89,54,40,26}, 23843489}.
{{89,61,7,19}, 19609295}.
{{89,61,46,83}, 158037707}.
{{89,75,89,68}, 252016679}.
{{89,79,12,28}, 50986531}.
{{89,88,42,78}, 189003969}.
{{89,96,97,65}, 258019341}.
{{90,0,9,83}, 151605404}.
{{90,2,11,23}, 17389820}.
{{90,2,40,4}, 21059632}.
{{90,3,65,39}, 92346558}.
{{90,8,36,35}, 29439128}.
{{90,18,74,20}, 84629616}.
{{90,32,38,93}, 157916248}.
{{90,50,7,82}, 153818356}.
{{90,70,36,88}, 189371952}.
{{90,73,55,3}, 54867166}.
{{90,79,86,44}, 126205554}.
{{91,7,25,24}, 17682999}.
{{91,23,94,38}, 92757747}.
{{91,32,16,55}, 28121241}.
{{91,42,71,70}, 220282101}.
{{91,48,67,65}, 220401757}.
{{91,58,9,46}, 27523253}.
{{91,64,61,51}, 63788189}.
{{91,71,38,34}, 62985971}.
{{91,83,24,33}, 59199547}.
{{92,22,93,80}, 219109156}.
{{92,30,23,80}, 151992164}.
{{92,36,1,43}, 27366284}.
{{92,36,95,13}, 86368076}.
{{92,40,38,45}, 31571272}.
{{92,57,71,70}, 220413382}.
{{92,86,14,91}, 185325544}.
{{92,98,5,92}, 187276580}.
{{92,100,80,15}, 119905160}.
{{93,1,62,95}, 156097995}.
{{93,24,76,43}, 92534153}.
{{93,29,97,77}, 222542607}.
{{93,59,67,0}, 86192487}.
{{93,70,5,64}, 184620837}.
{{93,73,97,92}, 256489735}.
{{93,86,22,28}, 51355489}.
{{93,98,85,33}, 128259373}.
{{94,4,43,67}, 155276252}.
{{94,9,34,48}, 29962578}.
{{94,18,13,9}, 17028412}.
{{94,22,66,98}, 226694128}.
{{94,24,43,53}, 30112092}.
{{94,26,23,19}, 17774076}.
{{94,30,12,99}, 159610808}.
{{94,31,66,43}, 92517370}.
{{94,48,33,36}, 31660308}.
{{94,48,48,3}, 23531928}.
{{94,72,87,85}, 252525916}.
{{94,75,94,41}, 126219642}.
{{94,85,26,74}, 185062354}.
{{94,89,74,57}, 126611802}.
{{94,99,88,98}, 262492594}.
{{95,33,34,6}, 23140819}.
{{95,41,54,7}, 23412187}.
{{95,56,70,62}, 95141329}.
{{95,82,40,22}, 55269809}.
{{95,83,22,10}, 50828787}.
{{95,97,35,99}, 199299551}.
{{95,100,68,25}, 120166169}.
{{96,4,75,92}, 219728452}.
{{96,26,7,82}, 152708324}.
{{96,53,72,78}, 221432450}.
{{96,56,51,57}, 33464396}.
{{96,77,9,91}, 186180238}.
{{96,85,45,10}, 55756422}.
{{96,87,76,78}, 252890786}.
{{97,16,20,10}, 18252929}.
{{97,16,44,76}, 156421121}.
{{97,29,17,68}, 152447495}.
{{97,36,19,15}, 20220621}.
{{97,43,27,43}, 28631279}.
{{97,45,23,55}, 29109967}.
{{97,56,73,7}, 87189645}.
{{97,60,58,58}, 33481409}.
{{97,63,30,97}, 162948715}.
{{97,72,35,40}, 64004165}.
{{98,14,98,84}, 223881840}.
{{98,56,1,31}, 20621468}.
{{98,62,43,53}, 33188476}.
{{98,70,89,42}, 127189684}.
{{98,74,69,79}, 252751036}.
{{98,81,16,5}, 51775514}.
{{98,82,23,70}, 185994484}.
{{98,82,31,71}, 186010876}.
{{98,100,30,90}, 188532432}.
{{99,6,38,91}, 156796665}.
{{99,25,37,51}, 31073439}.
{{99,29,35,73}, 156410463}.
{{99,44,84,62}, 96251537}.
{{99,46,95,83}, 222062333}.
{{99,50,29,6}, 20335797}.
{{99,69,41,3}, 55591583}.
{{99,74,70,85}, 253242489}.
{{99,85,85,31}, 119443103}.
{{100,14,5,53}, 26750764}.
{{100,18,48,49}, 31326504}.
{{100,20,39,53}, 31067980}.
{{100,20,41,73}, 156418828}.
{{100,34,81,13}, 87329068}.
{{100,41,65,72}, 221290758}.
{{100,49,66,65}, 221380938}.
{{100,50,0,63}, 29002152}.
{{100,86,78,82}, 253380576}.
{{100,89,95,2}, 118908358}.
