{{69,85,10,64,97}, 29530131603}.
{{69,86,99,51,52}, 8482999757}.
{{69,96,64,22,48}, 8145347841}.
{{69,96,94,17,21}, 7612814489}.
{{70,17,54,79,98}, 27521202090}.
{{70,23,99,16,56}, 6067588326}.
{{70,44,20,92,96}, 27460451360}.
{{70,45,77,17,100}, 23161166894}.
{{70,48,12,66,7}, 9733035824}.
{{70,48,60,17,53}, 1843549240}.
{{70,48,79,33,99}, 23423227580}.
{{70,82,22,34,63}, 4050147312}.
{{70,88,87,73,1}, 16112751804}.
{{71,5,57,62,74}, 18669776679}.
{{71,8,51,79,16}, 9819202989}.
{{71,12,23,0,40}, 1615404197}.
{{71,23,42,29,93}, 18416037115}.
{{71,61,87,34,6}, 5710634919}.
{{71,63,24,88,12}, 9746467939}.
{{71,66,12,17,91}, 20426921593}.
{{71,69,100,68,36}, 16777247779}.
{{71,84,6,87,43}, 12359057337}.
{{71,94,89,37,44}, 8328539245}.
{{72,10,56,39,11}, 1481352024}.
{{72,17,12,40,47}, 1882116626}.
{{72,26,64,93,38}, 14506385992}.
{{72,30,50,100,43}, 10610125520}.
{{72,34,61,96,37}, 10674688084}.
{{72,35,7,100,37}, 10536153302}.
{{72,37,26,19,98}, 18870340490}.
{{72,48,30,92,38}, 10282791552}.
{{72,68,69,59,89}, 24990488860}.
{{72,70,95,37,20}, 7805794508}.
{{72,78,1,49,81}, 20694796380}.
{{72,97,9,50,64}, 20745191686}.
{{73,31,36,17,10}, 1219074635}.
{{73,32,11,9,65}, 18321146013}.
{{73,32,57,39,96}, 19264610573}.
{{73,46,45,68,85}, 27061909589}.
{{73,47,20,6,29}, 1162475859}.
{{73,47,52,8,62}, 1833818691}.
{{74,2,68,54,29}, 5662896496}.
{{74,5,81,28,52}, 5935261734}.
{{74,12,19,78,70}, 26848127908}.
{{74,14,46,51,74}, 18665413608}.
{{74,22,70,45,89}, 22836721912}.
{{74,65,26,55,82}, 20699063210}.
{{74,69,27,6,39}, 3762482102}.
{{74,72,89,63,14}, 7798252332}.
{{75,0,8,28,82}, 18279211553}.
{{75,20,52,65,95}, 27001412153}.
{{75,27,55,75,24}, 9821852143}.
{{75,36,9,87,89}, 26936518973}.
{{75,42,42,25,80}, 18480595177}.
{{75,50,95,31,53}, 6004601341}.
{{75,50,99,82,74}, 31350883301}.
{{75,51,85,84,31}, 14057796215}.
{{75,90,61,100,90}, 29417517669}.
{{76,13,43,29,30}, 1234169486}.
{{76,14,3,24,93}, 18279681236}.
{{76,16,19,63,92}, 18554348940}.
{{76,17,49,91,96}, 27529610510}.
{{76,38,22,24,10}, 1154260672}.
{{76,47,78,76,49}, 14579907794}.
{{76,75,89,2,54}, 8074282822}.
{{76,78,24,61,44}, 4040158280}.
{{76,85,58,21,63}, 3924487834}.
{{76,87,33,17,47}, 3903376990}.
{{76,94,18,30,40}, 3773672896}.
{{77,8,23,95,89}, 26873804189}.
{{77,14,24,2,42}, 1615564609}.
{{77,22,2,18,64}, 18264133057}.
{{77,24,40,13,91}, 18407728665}.
{{77,29,49,77,39}, 10341445151}.
{{77,35,66,26,79}, 22624913363}.
{{77,49,65,53,11}, 5715306015}.
{{77,53,70,50,82}, 22911426435}.
{{77,58,12,76,74}, 26913781313}.
{{77,60,97,31,8}, 5581417741}.
{{77,67,21,28,36}, 3771003975}.
{{77,76,62,81,47}, 12495609497}.
{{77,86,73,18,9}, 7527370069}.
{{78,37,22,48,75}, 18602303154}.
{{78,46,6,40,60}, 1963842784}.
{{78,52,84,28,27}, 5468110384}.
{{78,53,17,49,48}, 1977650222}.
{{78,55,68,84,30}, 14053604962}.
{{78,56,90,60,75}, 22899828400}.
{{78,60,42,8,3}, 1277660848}.
{{78,62,56,2,59}, 1835765616}.
{{78,65,30,61,57}, 4056855738}.
{{78,67,58,49,90}, 20833797866}.
{{78,69,5,73,73}, 28991855678}.
{{78,75,86,17,6}, 7528896234}.
{{78,79,91,60,14}, 7798255334}.
{{78,85,39,1,93}, 20554767550}.
{{78,96,67,93,3}, 16181929660}.
{{79,12,87,4,79}, 22553427637}.
{{79,15,9,48,98}, 19067539047}.
{{79,29,76,22,35}, 5916311347}.
{{79,33,12,60,13}, 1418654771}.
{{79,33,26,58,96}, 19139036579}.
{{79,33,45,36,9}, 1544205367}.
{{79,63,18,26,41}, 1693289971}.
{{79,70,50,73,88}, 29147041001}.
{{79,79,33,75,11}, 11946266495}.
{{79,87,60,16,36}, 3907181667}.
{{79,92,80,58,0}, 7799672097}.
{{80,15,85,64,3}, 13963958870}.
{{80,28,25,88,25}, 9697167380}.
{{80,28,65,17,46}, 5917723148}.
{{80,87,88,74,87}, 33310526290}.
{{80,93,53,89,25}, 11978741790}.
{{80,99,42,15,2}, 3424003018}.
{{81,15,70,92,52}, 14522087619}.
{{81,27,40,38,12}, 1480286531}.
{{81,35,34,80,88}, 27071611075}.
{{81,41,89,25,32}, 5986779151}.
{{81,55,98,86,18}, 14188293059}.
{{81,59,96,62,65}, 23030210899}.
{{81,75,84,84,82}, 33316483651}.
{{81,83,37,89,63}, 12511367775}.
{{82,1,19,80,81}, 26873954486}.
{{82,10,7,24,52}, 1637175524}.
{{82,17,17,95,83}, 26876322622}.
{{82,22,5,12,29}, 1094482036}.
{{82,41,79,73,51}, 14580912830}.
{{82,44,29,76,63}, 10290690612}.
{{82,47,22,12,15}, 1146977010}.
{{82,53,77,32,71}, 22887422518}.
{{82,87,94,15,33}, 8060811770}.
{{83,13,27,36,71}, 18527513271}.
{{83,13,74,0,61}, 5924145331}.
{{83,19,58,90,69}, 26993902067}.
{{83,24,30,5,30}, 1098609321}.
{{83,30,72,70,92}, 31159183713}.
{{83,35,59,15,79}, 18461123583}.
{{83,43,82,63,86}, 22914884587}.
{{83,45,17,27,79}, 18335222591}.
{{83,46,66,76,59}, 14581312241}.
{{83,47,57,36,57}, 2103126135}.
{{83,54,34,98,68}, 27316472289}.
{{83,69,55,20,85}, 20565751991}.
{{83,85,83,43,92}, 24989419951}.
{{83,86,52,40,62}, 4185676385}.
{{83,97,19,73,25}, 11901075647}.
{{84,13,45,67,5}, 9799163166}.
{{84,21,10,69,56}, 10221137034}.
{{84,26,77,70,25}, 13979301204}.
{{84,34,51,81,6}, 9878652620}.
{{84,52,29,73,37}, 10275413020}.
{{84,55,6,84,58}, 10296508098}.
{{84,60,92,71,75}, 31213698840}.
{{84,61,30,9,31}, 1165975194}.
{{84,67,62,56,64}, 20817777858}.
{{84,74,19,22,29}, 3252250068}.
{{84,96,30,50,13}, 3571078544}.
{{85,53,73,55,50}, 6269579023}.
{{85,68,68,93,60}, 16670030857}.
{{85,78,68,51,25}, 7811439961}.
{{85,90,79,70,49}, 16663131605}.
{{85,96,44,54,98}, 21417309953}.
{{85,100,78,87,93}, 33380007321}.
{{86,4,44,73,58}, 10353516072}.
{{86,8,33,75,43}, 10336667452}.
{{86,11,14,41,78}, 18524100330}.
{{86,22,50,84,15}, 9814175472}.
{{86,28,14,6,6}, 1077116832}.
{{86,31,72,27,45}, 5918117242}.
{{86,34,66,86,2}, 14035199968}.
{{86,40,2,74,98}, 27448903584}.
{{86,46,38,63,95}, 18750472184}.
{{86,54,54,15,58}, 1836859368}.
{{86,59,23,67,86}, 26934859758}.
{{86,60,59,26,33}, 1828130228}.
{{86,63,43,5,4}, 1278438638}.
{{86,63,51,96,71}, 27320733430}.
{{86,81,11,47,27}, 3510511550}.
{{86,93,36,92,85}, 29153918002}.
{{86,93,44,98,84}, 29413825826}.
{{86,94,10,16,80}, 20429606112}.
{{87,5,65,3,42}, 5907156783}.
{{87,9,29,31,22}, 1104639791}.
{{87,11,32,46,84}, 18674443619}.
{{87,19,31,69,6}, 9671177967}.
{{87,25,24,65,80}, 26867860523}.
{{87,26,61,100,30}, 10091198053}.
{{87,26,98,30,31}, 5532116977}.
{{87,32,29,16,55}, 1708283445}.
{{87,43,50,74,22}, 9887369187}.
{{87,58,26,59,3}, 1425475577}.
{{87,59,36,55,74}, 18735511403}.
{{87,63,7,93,91}, 26939834111}.
{{87,91,0,8,3}, 3224700531}.
{{87,97,52,64,59}, 12571907635}.
{{88,36,78,9,87}, 22633962136}.
{{88,50,8,24,15}, 1153352272}.
{{88,57,99,34,75}, 23022109590}.
{{88,63,95,96,81}, 31498410198}.
{{88,70,40,44,49}, 4179011664}.
{{88,72,42,89,17}, 11972083864}.
{{88,80,11,28,38}, 3770081924}.
{{89,64,90,95,97}, 33836933529}.
{{89,71,10,29,93}, 20428286171}.
{{89,75,12,80,51}, 12374479443}.
{{89,81,24,96,88}, 29284270083}.
{{89,96,69,5,61}, 8138584093}.
{{90,9,56,28,29}, 1239408690}.
{{90,17,64,41,39}, 6177473082}.
{{90,34,89,92,47}, 14577230452}.
{{90,42,81,74,84}, 31228019044}.
{{90,43,39,18,51}, 1838257142}.
{{90,44,62,71,49}, 10424138168}.
{{90,54,14,55,81}, 18617645560}.
{{90,55,17,11,8}, 1149012334}.
{{90,73,40,69,86}, 29143327274}.
{{91,8,56,56,75}, 18670912049}.
{{91,17,68,55,99}, 23365464891}.
{{91,26,57,13,42}, 1753195117}.
{{91,28,20,83,36}, 10216397097}.
{{91,34,77,28,1}, 5445693557}.
{{91,44,14,23,80}, 18347178409}.
{{91,48,23,3,56}, 1702400429}.
{{91,83,43,25,28}, 3384721647}.
{{91,85,79,14,61}, 8073968055}.
{{91,93,55,97,26}, 12238559919}.
{{91,100,47,25,72}, 20612815021}.
{{92,1,21,31,94}, 18284869390}.
{{92,34,70,30,14}, 5446105024}.
{{92,34,76,28,27}, 5462996560}.
{{92,51,92,62,66}, 22900291394}.
{{92,70,79,54,34}, 8331116484}.
{{92,73,64,87,73}, 33296065818}.
{{92,79,98,4,62}, 8205758146}.
{{92,81,72,31,2}, 7528163082}.
{{92,92,33,57,88}, 20832947212}.
{{92,93,67,68,25}, 16126684310}.
{{92,95,38,9,89}, 20556127450}.
{{92,100,8,98,53}, 12701584656}.
{{93,1,33,72,43}, 10336634391}.
{{93,1,57,4,57}, 1767547927}.
{{93,6,54,33,59}, 2035850969}.
{{93,22,71,51,62}, 6202908621}.
{{93,22,98,73,65}, 31276174553}.
{{93,44,15,32,89}, 18607742101}.
{{93,64,93,22,3}, 7530002197}.
{{93,71,63,58,75}, 20818337751}.
{{93,94,92,86,69}, 33301986641}.
{{94,1,67,97,35}, 14765033150}.
{{94,6,53,94,32}, 10348707172}.
{{94,22,51,48,47}, 2029571828}.
{{94,48,91,9,78}, 22623995564}.
{{94,59,43,92,28}, 9894356198}.
{{94,88,72,93,100}, 33834918952}.
{{94,100,17,11,52}, 3847540012}.
{{95,10,33,45,99}, 19194553981}.
{{95,16,75,51,94}, 22846031789}.
{{95,20,24,30,91}, 18287079217}.
{{95,37,18,46,32}, 1951706531}.
{{95,40,15,72,54}, 10285995685}.
{{95,40,68,91,14}, 14036096809}.
{{95,42,90,59,37}, 6255265273}.
{{95,46,41,88,40}, 10412330085}.
{{95,64,14,85,10}, 11821299369}.
{{95,73,10,65,47}, 12349851323}.
{{95,86,40,57,89}, 20833012857}.
{{95,86,62,51,37}, 4176666105}.
{{95,98,79,24,35}, 8130041589}.
{{96,1,76,42,10}, 5671621378}.
{{96,23,72,94,87}, 31199750994}.
{{96,37,47,28,36}, 1854306438}.
{{96,37,48,81,81}, 27107788826}.
{{96,40,18,62,22}, 1472553856}.
{{96,41,63,6,71}, 18492912534}.
{{96,44,73,39,8}, 5738539276}.
{{96,44,87,21,52}, 6035699852}.
{{96,45,4,89,98}, 27489802762}.
{{96,65,32,54,58}, 4220003074}.
{{96,69,66,50,77}, 25006983570}.
{{96,90,7,55,71}, 20713665500}.
{{96,90,65,54,61}, 8382931284}.
{{97,13,27,30,4}, 1120364935}.
{{97,40,95,15,91}, 22671209373}.
{{97,43,21,100,59}, 10591220311}.
{{97,45,27,32,41}, 1984628887}.
{{97,51,72,94,88}, 31267365187}.
{{97,58,10,49,34}, 1990394569}.
{{97,64,77,64,5}, 16139833365}.
{{97,65,48,67,97}, 29699866907}.
{{97,65,99,68,92}, 33471094919}.
{{97,76,35,4,99}, 21105814165}.
{{97,79,15,35,41}, 4060813791}.
{{97,79,89,5,13}, 7554689119}.
{{97,81,16,60,26}, 3555467779}.
{{97,84,86,80,77}, 33334778001}.
{{97,89,70,11,72}, 24732569995}.
{{97,92,4,5,41}, 3794352153}.
{{97,95,10,2,8}, 3257600451}.
{{98,6,91,22,0}, 5414988260}.
{{98,51,55,65,86}, 27101516526}.
{{98,58,85,20,61}, 6038319220}.
{{98,68,59,18,11}, 3402238900}.
{{98,74,38,43,40}, 4195160552}.
{{98,74,94,83,54}, 16706130920}.
{{98,76,9,61,4}, 3532089388}.
{{98,88,14,64,58}, 12401185440}.
{{99,9,3,16,25}, 1133052087}.
{{99,13,51,17,34}, 1791036079}.
{{99,13,69,6,62}, 5956533031}.
{{99,29,36,2,45}, 1781094707}.
{{99,29,58,36,44}, 2053859491}.
{{99,36,50,8,72}, 18493474977}.
{{99,39,13,62,53}, 2005301623}.
{{99,71,92,87,38}, 16689298283}.
{{99,82,20,43,63}, 4083962745}.
{{99,84,73,97,25}, 16427649085}.
{{99,99,22,22,10}, 3335009251}.
{{100,3,99,98,37}, 14931740118}.
{{100,10,82,48,46}, 6220760768}.
{{100,19,4,59,7}, 1386501978}.
{{100,22,70,10,44}, 5942042048}.
{{100,24,30,71,85}, 26900395416}.
{{100,51,85,43,18}, 5761144654}.
{{100,54,16,77,90}, 26968075848}.
{{100,58,22,1,52}, 1734431944}.
{{100,77,54,98,11}, 12252159890}.
{{100,79,79,14,86}, 24746885062}.
{{100,83,81,24,10}, 7565215302}.
{{100,86,88,48,49}, 8386645072}.
