{{91,64,53}, 938765}.
{{91,70,21}, 807837}.
{{91,86,64}, 1847961}.
{{91,98,14}, 858937}.
{{92,3,25}, 285270}.
{{92,13,54}, 415714}.
{{92,17,55}, 422758}.
{{92,26,16}, 292432}.
{{92,26,25}, 294484}.
{{92,32,46}, 465760}.
{{92,32,52}, 480064}.
{{92,60,82}, 1406688}.
{{92,69,10}, 793314}.
{{92,74,78}, 1843056}.
{{93,6,88}, 1333969}.
{{93,11,53}, 415575}.
{{93,31,36}, 407507}.
{{93,38,83}, 1397493}.
{{93,46,75}, 1384181}.
{{93,54,4}, 340945}.
{{93,54,15}, 343029}.
{{94,9,10}, 269930}.
{{94,25,2}, 276074}.
{{94,33,89}, 1399374}.
{{94,36,10}, 334568}.
{{94,36,33}, 463564}.
{{94,36,39}, 463852}.
{{94,37,94}, 1399786}.
{{94,53,86}, 1405930}.
{{94,55,81}, 1405662}.
{{94,76,86}, 1857512}.
{{94,92,91}, 1867500}.
{{95,0,53}, 414541}.
{{95,7,26}, 285435}.
{{95,26,24}, 294489}.
{{95,38,90}, 1399545}.
{{95,61,62}, 491499}.
{{95,62,27}, 360189}.
{{95,67,31}, 809855}.
{{95,71,98}, 1970939}.
{{95,73,95}, 1859439}.
{{95,94,37}, 931805}.
{{96,3,86}, 1360178}.
{{96,11,27}, 314422}.
{{96,23,13}, 305558}.
{{96,25,3}, 304166}.
{{96,47,80}, 1426578}.
{{96,51,18}, 385074}.
{{96,55,61}, 518550}.
{{96,56,31}, 388388}.
{{96,59,55}, 517430}.
{{96,65,14}, 821538}.
{{96,95,53}, 976278}.
{{97,16,63}, 452901}.
{{97,29,48}, 451715}.
{{97,41,78}, 1412387}.
{{97,53,5}, 369031}.
{{97,66,44}, 952593}.
{{97,71,94}, 1886643}.
{{97,77,29}, 839047}.
{{97,78,34}, 951473}.
{{97,90,31}, 847157}.
{{97,92,77}, 1879429}.
{{97,92,97}, 2008197}.
{{98,3,48}, 442394}.
{{98,12,21}, 312716}.
{{98,12,57}, 445580}.
{{98,20,7}, 303532}.
{{98,22,0}, 303256}.
{{98,27,57}, 453662}.
{{98,28,55}, 452012}.
{{98,37,46}, 493994}.
{{98,68,29}, 838028}.
{{98,69,82}, 1884330}.
{{98,97,31}, 903470}.
{{99,4,25}, 313485}.
{{99,50,44}, 502041}.
{{99,57,63}, 519471}.
{{99,76,99}, 2000045}.
{{99,98,2}, 884793}.
{{100,4,15}, 297444}.
{{100,17,94}, 1370466}.
{{100,29,3}, 304358}.
{{100,41,34}, 492642}.
{{100,52,40}, 501952}.
{{100,53,60}, 518594}.
{{100,93,76}, 1879490}.
